"scalar1","vector:0","vector:1","vector:2","scalar2","scalar3","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2.239,1.2655,0.00024567,0,-2.239,0.23221,1,0.31,6,0.31,0
-2.2273,1.2676,0.00036881,0,-2.2273,0.23351,1,0.311,6,0.311,0
-2.2157,1.2697,0.00049196,0,-2.2157,0.2348,1,0.312,6,0.312,0
-2.204,1.2718,0.0006151,0,-2.204,0.23609,1,0.313,6,0.313,0
-2.1923,1.2739,0.00073825,0,-2.1923,0.23739,1,0.314,6,0.314,0
-2.1806,1.276,0.00086139,0,-2.1806,0.23868,1,0.315,6,0.315,0
-2.1689,1.2781,0.00098454,0,-2.1689,0.23998,1,0.316,6,0.316,0
-2.1572,1.2801,0.0011077,0,-2.1572,0.24127,1,0.317,6,0.317,0
-2.1455,1.2822,0.0012308,0,-2.1455,0.24257,1,0.318,6,0.318,0
-2.1339,1.2843,0.001354,0,-2.1339,0.24386,1,0.319,6,0.319,0
-2.1222,1.2864,0.0014771,0,-2.1222,0.24516,1,0.32,6,0.32,0
-2.1105,1.2885,0.0016003,0,-2.1105,0.24645,1,0.321,6,0.321,0
-2.0988,1.2906,0.0017234,0,-2.0988,0.24774,1,0.322,6,0.322,0
-2.0871,1.2926,0.0018465,0,-2.0871,0.24904,1,0.323,6,0.323,0
-2.0754,1.2947,0.0019697,0,-2.0754,0.25033,1,0.324,6,0.324,0
-2.0638,1.2968,0.0020928,0,-2.0638,0.25163,1,0.325,6,0.325,0
-2.0521,1.2989,0.002216,0,-2.0521,0.25292,1,0.326,6,0.326,0
-2.0404,1.301,0.0023391,0,-2.0404,0.25422,1,0.327,6,0.327,0
-2.0287,1.3031,0.0024623,0,-2.0287,0.25551,1,0.328,6,0.328,0
-2.017,1.3051,0.0025854,0,-2.017,0.2568,1,0.329,6,0.329,0
-2.0053,1.3072,0.0027086,0,-2.0053,0.2581,1,0.33,6,0.33,0
-1.9937,1.3093,0.0028317,0,-1.9937,0.25939,1,0.331,6,0.331,0
-1.982,1.3114,0.0029548,0,-1.982,0.26069,1,0.332,6,0.332,0
-1.9703,1.3135,0.003078,0,-1.9703,0.26198,1,0.333,6,0.333,0
-1.9586,1.3156,0.0032011,0,-1.9586,0.26328,1,0.334,6,0.334,0
-1.9469,1.3176,0.0033243,0,-1.9469,0.26457,1,0.335,6,0.335,0
-1.9352,1.3197,0.0034474,0,-1.9352,0.26587,1,0.336,6,0.336,0
-1.9236,1.3218,0.0035706,0,-1.9236,0.26716,1,0.337,6,0.337,0
-1.9119,1.3239,0.0036937,0,-1.9119,0.26845,1,0.338,6,0.338,0
-1.9002,1.326,0.0038169,0,-1.9002,0.26975,1,0.339,6,0.339,0
-1.8885,1.3281,0.00394,0,-1.8885,0.27104,1,0.34,6,0.34,0
-1.8768,1.3302,0.0040631,0,-1.8768,0.27234,1,0.341,6,0.341,0
-1.8651,1.3322,0.0041863,0,-1.8651,0.27363,1,0.342,6,0.342,0
-1.8535,1.3343,0.0043094,0,-1.8535,0.27493,1,0.343,6,0.343,0
-1.8418,1.3364,0.0044326,0,-1.8418,0.27622,1,0.344,6,0.344,0
-1.8301,1.3385,0.0045557,0,-1.8301,0.27752,1,0.345,6,0.345,0
-1.8184,1.3406,0.0046789,0,-1.8184,0.27881,1,0.346,6,0.346,0
-1.8067,1.3427,0.004802,0,-1.8067,0.2801,1,0.347,6,0.347,0
-1.795,1.3447,0.0049252,0,-1.795,0.2814,1,0.348,6,0.348,0
-1.7833,1.3468,0.0050483,0,-1.7833,0.28269,1,0.349,6,0.349,0
-1.7717,1.3489,0.0051714,0,-1.7717,0.28399,1,0.35,6,0.35,0
-1.76,1.351,0.0052946,0,-1.76,0.28528,1,0.351,6,0.351,0
-1.7483,1.3531,0.0054177,0,-1.7483,0.28658,1,0.352,6,0.352,0
-1.7366,1.3552,0.0055282,0,-1.7366,0.28787,1,0.353,6,0.353,0
-1.7249,1.3574,0.0056305,0,-1.7249,0.28915,1,0.354,6,0.354,0
-1.7132,1.3595,0.0056975,0,-1.7132,0.29046,1,0.355,6,0.355,0
-1.7015,1.3609,0.005518,0,-1.7015,0.29187,1,0.356,6,0.356,0
-1.6897,1.3624,0.0053359,0,-1.6897,0.29328,1,0.357,6,0.357,0
-1.6779,1.3638,0.0051527,0,-1.6779,0.29469,1,0.358,6,0.358,0
-1.6661,1.3653,0.0049695,0,-1.6661,0.2961,1,0.359,6,0.359,0
-1.6543,1.3668,0.0047863,0,-1.6543,0.29751,1,0.36,6,0.36,0
-1.6426,1.3682,0.0046031,0,-1.6426,0.29892,1,0.361,6,0.361,0
-1.6308,1.3697,0.0044199,0,-1.6308,0.30033,1,0.362,6,0.362,0
-1.619,1.3711,0.0042367,0,-1.619,0.30174,1,0.363,6,0.363,0
-1.6072,1.3726,0.0040535,0,-1.6072,0.30315,1,0.364,6,0.364,0
-1.5954,1.374,0.0038703,0,-1.5954,0.30456,1,0.365,6,0.365,0
-1.5836,1.3755,0.0036871,0,-1.5836,0.30597,1,0.366,6,0.366,0
-1.5719,1.3769,0.0035038,0,-1.5719,0.30738,1,0.367,6,0.367,0
-1.5601,1.3784,0.0033206,0,-1.5601,0.30879,1,0.368,6,0.368,0
-1.5483,1.3798,0.0031374,0,-1.5483,0.3102,1,0.369,6,0.369,0
-1.5365,1.3813,0.0029542,0,-1.5365,0.31161,1,0.37,6,0.37,0
-1.5247,1.3828,0.002771,0,-1.5247,0.31301,1,0.371,6,0.371,0
-1.513,1.3842,0.0025878,0,-1.513,0.31442,1,0.372,6,0.372,0
-1.5012,1.3857,0.0024046,0,-1.5012,0.31583,1,0.373,6,0.373,0
-1.4894,1.3871,0.0022214,0,-1.4894,0.31724,1,0.374,6,0.374,0
-1.4776,1.3886,0.0020382,0,-1.4776,0.31865,1,0.375,6,0.375,0
-1.4658,1.39,0.001855,0,-1.4658,0.32006,1,0.376,6,0.376,0
-1.454,1.3915,0.0016718,0,-1.454,0.32147,1,0.377,6,0.377,0
-1.4423,1.3929,0.0014886,0,-1.4423,0.32288,1,0.378,6,0.378,0
-1.4305,1.3944,0.0013053,0,-1.4305,0.32429,1,0.379,6,0.379,0
-1.4187,1.3958,0.0011221,0,-1.4187,0.3257,1,0.38,6,0.38,0
-1.4069,1.3973,0.00093893,0,-1.4069,0.32711,1,0.381,6,0.381,0
-1.3951,1.3988,0.00075573,0,-1.3951,0.32852,1,0.382,6,0.382,0
-1.3834,1.4002,0.00057252,0,-1.3834,0.32993,1,0.383,6,0.383,0
-1.3716,1.4017,0.00038931,0,-1.3716,0.33134,1,0.384,6,0.384,0
-1.3598,1.4031,0.00020611,0,-1.3598,0.33274,1,0.385,6,0.385,0
-1.348,1.4046,2.2894e-05,0,-1.348,0.33415,1,0.386,6,0.386,0
-1.3362,1.406,-0.00016031,0,-1.3362,0.33556,1,0.387,6,0.387,0
-1.3244,1.4075,-0.00034352,0,-1.3244,0.33697,1,0.388,6,0.388,0
-1.3127,1.4089,-0.00052673,0,-1.3127,0.33838,1,0.389,6,0.389,0
-1.3009,1.4104,-0.00070993,0,-1.3009,0.33979,1,0.39,6,0.39,0
-1.2891,1.4118,-0.00089314,0,-1.2891,0.3412,1,0.391,6,0.391,0
-1.2773,1.4133,-0.0010763,0,-1.2773,0.34261,1,0.392,6,0.392,0
-1.2655,1.4148,-0.0012596,0,-1.2655,0.34402,1,0.393,6,0.393,0
-1.2538,1.4162,-0.0014428,0,-1.2538,0.34543,1,0.394,6,0.394,0
-1.242,1.4177,-0.001626,0,-1.242,0.34684,1,0.395,6,0.395,0
-1.2302,1.4191,-0.0018092,0,-1.2302,0.34825,1,0.396,6,0.396,0
-1.2184,1.4206,-0.0019924,0,-1.2184,0.34966,1,0.397,6,0.397,0
-1.2066,1.422,-0.0021756,0,-1.2066,0.35107,1,0.398,6,0.398,0
-1.1948,1.4235,-0.0023588,0,-1.1948,0.35247,1,0.399,6,0.399,0
-1.1831,1.4249,-0.002542,0,-1.1831,0.35388,1,0.4,6,0.4,0
-1.1713,1.4264,-0.0027252,0,-1.1713,0.35529,1,0.401,6,0.401,0
-1.1595,1.4278,-0.0029084,0,-1.1595,0.3567,1,0.402,6,0.402,0
-1.1477,1.4293,-0.0030916,0,-1.1477,0.35811,1,0.403,6,0.403,0
-1.1359,1.4308,-0.0032748,0,-1.1359,0.35952,1,0.404,6,0.404,0
-1.1242,1.4322,-0.0034581,0,-1.1242,0.36093,1,0.405,6,0.405,0
-1.1124,1.4337,-0.0036413,0,-1.1124,0.36234,1,0.406,6,0.406,0
-1.1006,1.4351,-0.0038245,0,-1.1006,0.36375,1,0.407,6,0.407,0
-1.0888,1.4366,-0.0040077,0,-1.0888,0.36516,1,0.408,6,0.408,0
-1.077,1.438,-0.0041909,0,-1.077,0.36657,1,0.409,6,0.409,0
-1.0652,1.4395,-0.0043741,0,-1.0652,0.36798,1,0.41,6,0.41,0
-1.0535,1.4409,-0.0045573,0,-1.0535,0.36939,1,0.411,6,0.411,0
-1.0417,1.4424,-0.0047405,0,-1.0417,0.3708,1,0.412,6,0.412,0
-1.0299,1.4438,-0.0049237,0,-1.0299,0.3722,1,0.413,6,0.413,0
-1.0181,1.4453,-0.0051069,0,-1.0181,0.37361,1,0.414,6,0.414,0
-1.0063,1.4468,-0.0052901,0,-1.0063,0.37502,1,0.415,6,0.415,0
-0.99456,1.4482,-0.0054733,0,-0.99456,0.37643,1,0.416,6,0.416,0
-0.98277,1.4497,-0.0056565,0,-0.98277,0.37784,1,0.417,6,0.417,0
-0.97099,1.4511,-0.0058398,0,-0.97099,0.37925,1,0.418,6,0.418,0
-0.95922,1.452,-0.0058258,0,-0.95922,0.3807,1,0.419,6,0.419,0
-0.94745,1.4525,-0.0057096,0,-0.94745,0.38217,1,0.42,6,0.42,0
-0.93569,1.4531,-0.0055934,0,-0.93569,0.38365,1,0.421,6,0.421,0
-0.92392,1.4536,-0.0054773,0,-0.92392,0.38512,1,0.422,6,0.422,0
-0.91215,1.4541,-0.0053611,0,-0.91215,0.38659,1,0.423,6,0.423,0
-0.90039,1.4547,-0.0052449,0,-0.90039,0.38807,1,0.424,6,0.424,0
-0.88862,1.4552,-0.0051287,0,-0.88862,0.38954,1,0.425,6,0.425,0
-0.87686,1.4558,-0.0050126,0,-0.87686,0.39101,1,0.426,6,0.426,0
-0.86509,1.4563,-0.0048964,0,-0.86509,0.39248,1,0.427,6,0.427,0
-0.85332,1.4568,-0.0047802,0,-0.85332,0.39396,1,0.428,6,0.428,0
-0.84156,1.4574,-0.004664,0,-0.84156,0.39543,1,0.429,6,0.429,0
-0.82979,1.4579,-0.0045479,0,-0.82979,0.3969,1,0.43,6,0.43,0
-0.81802,1.4585,-0.0044317,0,-0.81802,0.39838,1,0.431,6,0.431,0
-0.80626,1.459,-0.0043155,0,-0.80626,0.39985,1,0.432,6,0.432,0
-0.79449,1.4595,-0.0041993,0,-0.79449,0.40132,1,0.433,6,0.433,0
-0.78272,1.4601,-0.0040832,0,-0.78272,0.40279,1,0.434,6,0.434,0
-0.77096,1.4606,-0.003967,0,-0.77096,0.40427,1,0.435,6,0.435,0
-0.75919,1.4612,-0.0038508,0,-0.75919,0.40574,1,0.436,6,0.436,0
-0.74742,1.4617,-0.0037346,0,-0.74742,0.40721,1,0.437,6,0.437,0
-0.73566,1.4622,-0.0036185,0,-0.73566,0.40869,1,0.438,6,0.438,0
-0.72389,1.4628,-0.0035023,0,-0.72389,0.41016,1,0.439,6,0.439,0
-0.71212,1.4633,-0.0033861,0,-0.71212,0.41163,1,0.44,6,0.44,0
-0.70036,1.4639,-0.0032699,0,-0.70036,0.4131,1,0.441,6,0.441,0
-0.68859,1.4644,-0.0031538,0,-0.68859,0.41458,1,0.442,6,0.442,0
-0.67682,1.4649,-0.0030376,0,-0.67682,0.41605,1,0.443,6,0.443,0
-0.66506,1.4655,-0.0029214,0,-0.66506,0.41752,1,0.444,6,0.444,0
-0.65329,1.466,-0.0028052,0,-0.65329,0.41899,1,0.445,6,0.445,0
-0.64152,1.4666,-0.0026891,0,-0.64152,0.42047,1,0.446,6,0.446,0
-0.62976,1.4671,-0.0025729,0,-0.62976,0.42194,1,0.447,6,0.447,0
-0.61799,1.4676,-0.0024567,0,-0.61799,0.42341,1,0.448,6,0.448,0
-0.60622,1.4682,-0.0023405,0,-0.60622,0.42489,1,0.449,6,0.449,0
-0.59446,1.4687,-0.0022244,0,-0.59446,0.42636,1,0.45,6,0.45,0
-0.58269,1.4693,-0.0021082,0,-0.58269,0.42783,1,0.451,6,0.451,0
-0.57093,1.4698,-0.001992,0,-0.57093,0.4293,1,0.452,6,0.452,0
-0.55916,1.4703,-0.0018758,0,-0.55916,0.43078,1,0.453,6,0.453,0
-0.54739,1.4709,-0.0017597,0,-0.54739,0.43225,1,0.454,6,0.454,0
-0.53563,1.4714,-0.0016435,0,-0.53563,0.43372,1,0.455,6,0.455,0
-0.52386,1.472,-0.0015273,0,-0.52386,0.4352,1,0.456,6,0.456,0
-0.51209,1.4725,-0.0014111,0,-0.51209,0.43667,1,0.457,6,0.457,0
-0.50033,1.473,-0.001295,0,-0.50033,0.43814,1,0.458,6,0.458,0
-0.48856,1.4736,-0.0011788,0,-0.48856,0.43961,1,0.459,6,0.459,0
-0.47679,1.4741,-0.0010626,0,-0.47679,0.44109,1,0.46,6,0.46,0
-0.46503,1.4747,-0.00094644,0,-0.46503,0.44256,1,0.461,6,0.461,0
-0.45326,1.4752,-0.00083027,0,-0.45326,0.44403,1,0.462,6,0.462,0
-0.44149,1.4757,-0.00071409,0,-0.44149,0.44551,1,0.463,6,0.463,0
-0.42973,1.4763,-0.00059792,0,-0.42973,0.44698,1,0.464,6,0.464,0
-0.41796,1.4768,-0.00048174,0,-0.41796,0.44845,1,0.465,6,0.465,0
-0.40619,1.4774,-0.00036557,0,-0.40619,0.44992,1,0.466,6,0.466,0
-0.39443,1.4779,-0.0002494,0,-0.39443,0.4514,1,0.467,6,0.467,0
-0.38266,1.4784,-0.00013322,0,-0.38266,0.45287,1,0.468,6,0.468,0
-0.37089,1.479,-1.7045e-05,0,-0.37089,0.45434,1,0.469,6,0.469,0
-0.35913,1.4795,9.9128e-05,0,-0.35913,0.45581,1,0.47,6,0.47,0
-0.34736,1.4801,0.0002153,0,-0.34736,0.45729,1,0.471,6,0.471,0
-0.33559,1.4806,0.00033148,0,-0.33559,0.45876,1,0.472,6,0.472,0
-0.32383,1.4811,0.00044765,0,-0.32383,0.46023,1,0.473,6,0.473,0
-0.31206,1.4817,0.00056383,0,-0.31206,0.46171,1,0.474,6,0.474,0
-0.30029,1.4822,0.00068,0,-0.30029,0.46318,1,0.475,6,0.475,0
-0.28853,1.4828,0.00079618,0,-0.28853,0.46465,1,0.476,6,0.476,0
-0.27676,1.4833,0.00091235,0,-0.27676,0.46612,1,0.477,6,0.477,0
-0.265,1.4838,0.0010285,0,-0.265,0.4676,1,0.478,6,0.478,0
-0.25323,1.4844,0.0011447,0,-0.25323,0.46907,1,0.479,6,0.479,0
-0.24146,1.4849,0.0012609,0,-0.24146,0.47054,1,0.48,6,0.48,0
-0.2297,1.4855,0.001377,0,-0.2297,0.47202,1,0.481,6,0.481,0
-0.21793,1.486,0.0014932,0,-0.21793,0.47349,1,0.482,6,0.482,0
-0.20616,1.4865,0.0016094,0,-0.20616,0.47496,1,0.483,6,0.483,0
-0.1944,1.4871,0.0017256,0,-0.1944,0.47643,1,0.484,6,0.484,0
-0.18263,1.4876,0.0018417,0,-0.18263,0.47791,1,0.485,6,0.485,0
-0.17086,1.4882,0.0019579,0,-0.17086,0.47938,1,0.486,6,0.486,0
-0.1591,1.4887,0.0020741,0,-0.1591,0.48085,1,0.487,6,0.487,0
-0.14733,1.4892,0.0021903,0,-0.14733,0.48233,1,0.488,6,0.488,0
-0.13556,1.4898,0.0023064,0,-0.13556,0.4838,1,0.489,6,0.489,0
-0.12379,1.49,0.0023663,0,-0.12379,0.48527,1,0.49,6,0.49,0
-0.112,1.4896,0.0022933,0,-0.112,0.48676,1,0.491,6,0.491,0
-0.10021,1.4893,0.0022203,0,-0.10021,0.48824,1,0.492,6,0.492,0
-0.088425,1.4889,0.0021473,0,-0.088425,0.48972,1,0.493,6,0.493,0
-0.076637,1.4886,0.0020742,0,-0.076637,0.4912,1,0.494,6,0.494,0
-0.064849,1.4882,0.0020012,0,-0.064849,0.49269,1,0.495,6,0.495,0
-0.053062,1.4879,0.0019282,0,-0.053062,0.49417,1,0.496,6,0.496,0
-0.041274,1.4876,0.0018552,0,-0.041274,0.49565,1,0.497,6,0.497,0
-0.029487,1.4872,0.0017821,0,-0.029487,0.49713,1,0.498,6,0.498,0
-0.017699,1.4869,0.0017091,0,-0.017699,0.49862,1,0.499,6,0.499,0
-0.0059116,1.4865,0.0016361,0,-0.0059116,0.5001,1,0.5,6,0.5,0
0.0058758,1.4862,0.0015631,0,0.0058758,0.50158,1,0.501,6,0.501,0
0.017663,1.4858,0.0014901,0,0.017663,0.50306,1,0.502,6,0.502,0
0.029451,1.4855,0.001417,0,0.029451,0.50455,1,0.503,6,0.503,0
0.041239,1.4852,0.001344,0,0.041239,0.50603,1,0.504,6,0.504,0
0.053026,1.4848,0.001271,0,0.053026,0.50751,1,0.505,6,0.505,0
0.064814,1.4845,0.001198,0,0.064814,0.50899,1,0.506,6,0.506,0
0.076602,1.4841,0.0011249,0,0.076602,0.51048,1,0.507,6,0.507,0
0.088389,1.4838,0.0010519,0,0.088389,0.51196,1,0.508,6,0.508,0
0.10018,1.4834,0.0009789,0,0.10018,0.51344,1,0.509,6,0.509,0
0.11196,1.4831,0.00090588,0,0.11196,0.51493,1,0.51,6,0.51,0
0.12375,1.4828,0.00083286,0,0.12375,0.51641,1,0.511,6,0.511,0
0.13554,1.4824,0.00075983,0,0.13554,0.51789,1,0.512,6,0.512,0
0.14733,1.4821,0.00068681,0,0.14733,0.51937,1,0.513,6,0.513,0
0.15911,1.4817,0.00061379,0,0.15911,0.52086,1,0.514,6,0.514,0
0.1709,1.4814,0.00054077,0,0.1709,0.52234,1,0.515,6,0.515,0
0.18269,1.4811,0.00046774,0,0.18269,0.52382,1,0.516,6,0.516,0
0.19448,1.4807,0.00039472,0,0.19448,0.5253,1,0.517,6,0.517,0
0.20626,1.4804,0.0003217,0,0.20626,0.52679,1,0.518,6,0.518,0
0.21805,1.48,0.00024867,0,0.21805,0.52827,1,0.519,6,0.519,0
0.22984,1.4797,0.00017565,0,0.22984,0.52975,1,0.52,6,0.52,0
0.24163,1.4793,0.00010263,0,0.24163,0.53123,1,0.521,6,0.521,0
0.25341,1.479,2.9604e-05,0,0.25341,0.53272,1,0.522,6,0.522,0
0.2652,1.4787,-4.3417e-05,0,0.2652,0.5342,1,0.523,6,0.523,0
0.27699,1.4783,-0.00011644,0,0.27699,0.53568,1,0.524,6,0.524,0
0.28878,1.478,-0.00018946,0,0.28878,0.53716,1,0.525,6,0.525,0
0.30057,1.4776,-0.00026249,0,0.30057,0.53865,1,0.526,6,0.526,0
0.31235,1.4773,-0.00033551,0,0.31235,0.54013,1,0.527,6,0.527,0
0.32414,1.4769,-0.00040853,0,0.32414,0.54161,1,0.528,6,0.528,0
0.33593,1.4766,-0.00048155,0,0.33593,0.54309,1,0.529,6,0.529,0
0.34771,1.4763,-0.00055457,0,0.34771,0.54458,1,0.53,6,0.53,0
0.3595,1.4759,-0.0006276,0,0.3595,0.54606,1,0.531,6,0.531,0
0.37129,1.4756,-0.00070062,0,0.37129,0.54754,1,0.532,6,0.532,0
0.38308,1.4752,-0.00077364,0,0.38308,0.54902,1,0.533,6,0.533,0
0.39487,1.4749,-0.00084666,0,0.39487,0.55051,1,0.534,6,0.534,0
0.40665,1.4745,-0.00091969,0,0.40665,0.55199,1,0.535,6,0.535,0
0.41844,1.4742,-0.00099271,0,0.41844,0.55347,1,0.536,6,0.536,0
0.43023,1.4739,-0.0010657,0,0.43023,0.55495,1,0.537,6,0.537,0
0.44202,1.4735,-0.0011388,0,0.44202,0.55644,1,0.538,6,0.538,0
0.4538,1.4732,-0.0012118,0,0.4538,0.55792,1,0.539,6,0.539,0
0.46559,1.4728,-0.0012848,0,0.46559,0.5594,1,0.54,6,0.54,0
0.47738,1.4725,-0.0013578,0,0.47738,0.56088,1,0.541,6,0.541,0
0.48917,1.4722,-0.0014308,0,0.48917,0.56237,1,0.542,6,0.542,0
0.50095,1.4718,-0.0015039,0,0.50095,0.56385,1,0.543,6,0.543,0
0.51274,1.4715,-0.0015769,0,0.51274,0.56533,1,0.544,6,0.544,0
0.52453,1.4711,-0.0016499,0,0.52453,0.56681,1,0.545,6,0.545,0
0.53632,1.4708,-0.0017229,0,0.53632,0.5683,1,0.546,6,0.546,0
0.5481,1.4704,-0.001796,0,0.5481,0.56978,1,0.547,6,0.547,0
0.55989,1.4701,-0.001869,0,0.55989,0.57126,1,0.548,6,0.548,0
0.57168,1.4698,-0.001942,0,0.57168,0.57274,1,0.549,6,0.549,0
0.58347,1.4694,-0.002015,0,0.58347,0.57423,1,0.55,6,0.55,0
0.59525,1.4691,-0.0020881,0,0.59525,0.57571,1,0.551,6,0.551,0
0.60704,1.4687,-0.0021611,0,0.60704,0.57719,1,0.552,6,0.552,0
0.61883,1.4684,-0.0022341,0,0.61883,0.57867,1,0.553,6,0.553,0
0.63062,1.468,-0.0023071,0,0.63062,0.58016,1,0.554,6,0.554,0
0.6424,1.4677,-0.0023801,0,0.6424,0.58164,1,0.555,6,0.555,0
0.65419,1.4674,-0.0024532,0,0.65419,0.58312,1,0.556,6,0.556,0
0.66598,1.467,-0.0025262,0,0.66598,0.5846,1,0.557,6,0.557,0
0.67777,1.4667,-0.0025992,0,0.67777,0.58609,1,0.558,6,0.558,0
0.68955,1.4663,-0.0026722,0,0.68955,0.58757,1,0.559,6,0.559,0
0.70134,1.466,-0.0027453,0,0.70134,0.58905,1,0.56,6,0.56,0
0.71313,1.4656,-0.0028183,0,0.71313,0.59053,1,0.561,6,0.561,0
0.72492,1.4653,-0.0028913,0,0.72492,0.59202,1,0.562,6,0.562,0
0.73671,1.465,-0.0029643,0,0.73671,0.5935,1,0.563,6,0.563,0
0.74849,1.4645,-0.0030228,0,0.74849,0.59498,1,0.564,6,0.564,0
0.76028,1.4635,-0.0029502,0,0.76028,0.59641,1,0.565,6,0.565,0
0.77206,1.4625,-0.0028776,0,0.77206,0.59785,1,0.566,6,0.566,0
0.78384,1.4614,-0.002805,0,0.78384,0.59928,1,0.567,6,0.567,0
0.79563,1.4604,-0.0027324,0,0.79563,0.60071,1,0.568,6,0.568,0
0.80741,1.4593,-0.0026597,0,0.80741,0.60215,1,0.569,6,0.569,0
0.8192,1.4583,-0.0025871,0,0.8192,0.60358,1,0.57,6,0.57,0
0.83098,1.4572,-0.0025145,0,0.83098,0.60502,1,0.571,6,0.571,0
0.84277,1.4562,-0.0024419,0,0.84277,0.60645,1,0.572,6,0.572,0
0.85455,1.4551,-0.0023693,0,0.85455,0.60788,1,0.573,6,0.573,0
0.86633,1.4541,-0.0022967,0,0.86633,0.60932,1,0.574,6,0.574,0
0.87812,1.453,-0.0022241,0,0.87812,0.61075,1,0.575,6,0.575,0
0.8899,1.452,-0.0021515,0,0.8899,0.61219,1,0.576,6,0.576,0
0.90169,1.4509,-0.0020789,0,0.90169,0.61362,1,0.577,6,0.577,0
0.91347,1.4499,-0.0020063,0,0.91347,0.61505,1,0.578,6,0.578,0
0.92526,1.4488,-0.0019337,0,0.92526,0.61649,1,0.579,6,0.579,0
0.93704,1.4478,-0.0018611,0,0.93704,0.61792,1,0.58,6,0.58,0
0.94882,1.4467,-0.0017885,0,0.94882,0.61936,1,0.581,6,0.581,0
0.96061,1.4457,-0.0017158,0,0.96061,0.62079,1,0.582,6,0.582,0
0.97239,1.4446,-0.0016432,0,0.97239,0.62223,1,0.583,6,0.583,0
0.98418,1.4436,-0.0015706,0,0.98418,0.62366,1,0.584,6,0.584,0
0.99596,1.4425,-0.001498,0,0.99596,0.62509,1,0.585,6,0.585,0
1.0077,1.4415,-0.0014254,0,1.0077,0.62653,1,0.586,6,0.586,0
1.0195,1.4404,-0.0013528,0,1.0195,0.62796,1,0.587,6,0.587,0
1.0313,1.4394,-0.0012802,0,1.0313,0.6294,1,0.588,6,0.588,0
1.0431,1.4383,-0.0012076,0,1.0431,0.63083,1,0.589,6,0.589,0
1.0549,1.4373,-0.001135,0,1.0549,0.63226,1,0.59,6,0.59,0
1.0667,1.4362,-0.0010624,0,1.0667,0.6337,1,0.591,6,0.591,0
1.0785,1.4352,-0.00098977,0,1.0785,0.63513,1,0.592,6,0.592,0
1.0902,1.4341,-0.00091716,0,1.0902,0.63657,1,0.593,6,0.593,0
1.102,1.4331,-0.00084455,0,1.102,0.638,1,0.594,6,0.594,0
1.1138,1.432,-0.00077194,0,1.1138,0.63943,1,0.595,6,0.595,0
1.1256,1.431,-0.00069934,0,1.1256,0.64087,1,0.596,6,0.596,0
1.1374,1.4299,-0.00062673,0,1.1374,0.6423,1,0.597,6,0.597,0
1.1492,1.4289,-0.00055412,0,1.1492,0.64374,1,0.598,6,0.598,0
1.1609,1.4278,-0.00048152,0,1.1609,0.64517,1,0.599,6,0.599,0
1.1727,1.4268,-0.00040891,0,1.1727,0.6466,1,0.6,6,0.6,0
1.1845,1.4258,-0.0003363,0,1.1845,0.64804,1,0.601,6,0.601,0
1.1963,1.4247,-0.00026369,0,1.1963,0.64947,1,0.602,6,0.602,0
1.2081,1.4237,-0.00019108,0,1.2081,0.65091,1,0.603,6,0.603,0
1.2199,1.4226,-0.00011848,0,1.2199,0.65234,1,0.604,6,0.604,0
1.2316,1.4216,-4.5867e-05,0,1.2316,0.65377,1,0.605,6,0.605,0
1.2434,1.4205,2.674e-05,0,1.2434,0.65521,1,0.606,6,0.606,0
1.2552,1.4195,9.9346e-05,0,1.2552,0.65664,1,0.607,6,0.607,0
1.267,1.4184,0.00017195,0,1.267,0.65808,1,0.608,6,0.608,0
1.2788,1.4174,0.00024456,0,1.2788,0.65951,1,0.609,6,0.609,0
1.2906,1.4163,0.00031717,0,1.2906,0.66094,1,0.61,6,0.61,0
1.3024,1.4153,0.00038978,0,1.3024,0.66238,1,0.611,6,0.611,0
1.3141,1.4142,0.00046238,0,1.3141,0.66381,1,0.612,6,0.612,0
1.3259,1.4132,0.00053499,0,1.3259,0.66525,1,0.613,6,0.613,0
1.3377,1.412,0.00059603,0,1.3377,0.66667,1,0.614,6,0.614,0
1.3495,1.4106,0.0006418,0,1.3495,0.66806,1,0.615,6,0.615,0
1.3613,1.4092,0.00068757,0,1.3613,0.66946,1,0.616,6,0.616,0
1.3731,1.4078,0.00073335,0,1.3731,0.67085,1,0.617,6,0.617,0
1.3849,1.4065,0.00077912,0,1.3849,0.67225,1,0.618,6,0.618,0
1.3967,1.4051,0.00082489,0,1.3967,0.67365,1,0.619,6,0.619,0
1.4085,1.4037,0.00087067,0,1.4085,0.67504,1,0.62,6,0.62,0
1.4203,1.4023,0.00091644,0,1.4203,0.67644,1,0.621,6,0.621,0
1.4321,1.401,0.00096221,0,1.4321,0.67784,1,0.622,6,0.622,0
1.4439,1.3996,0.001008,0,1.4439,0.67923,1,0.623,6,0.623,0
1.4557,1.3982,0.0010538,0,1.4557,0.68063,1,0.624,6,0.624,0
1.4675,1.3968,0.0010995,0,1.4675,0.68203,1,0.625,6,0.625,0
1.4793,1.3955,0.0011453,0,1.4793,0.68342,1,0.626,6,0.626,0
1.4911,1.3941,0.0011911,0,1.4911,0.68482,1,0.627,6,0.627,0
1.5029,1.3927,0.0012368,0,1.5029,0.68622,1,0.628,6,0.628,0
1.5147,1.3913,0.0012826,0,1.5147,0.68761,1,0.629,6,0.629,0
